----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,39137280.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,6563840.0,NA,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,39137280.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,6563840.0,NA,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,39137280.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,6563840.0,NA,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,39137280.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,6563840.0,NA,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,39137280.0,NA,NA,NA,NA,NA,NA,NA,NA,48750592.0,6563840.0,NA,113662405.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,39136256.0,NA,NA,NA,NA,NA,NA,NA,NA,48749568.0,6563840.0,NA,139854263.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,39136256.0,116928.0,116928.0,NA,NA,NA,NA,NA,NA,48749568.0,6563840.0,NA,18936704.0
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,3340288.0,2258944.0,39136256.0,116928.0,116928.0,731742208.0,731742208.0,58464.0,72122368.0,157376512.0,4315136.0,48749568.0,6563840.0,9649152.0,129092057.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,420.0,NA,NA,NA,NA,NA,NA,NA,NA,361.0,67.0,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,401.0,NA,NA,NA,NA,NA,NA,NA,NA,321.0,60.0,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,399.0,NA,NA,NA,NA,NA,NA,NA,NA,391.0,56.0,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,255.0,NA,NA,NA,NA,NA,NA,NA,NA,524.0,62.0,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,403.0,NA,NA,NA,NA,NA,NA,NA,NA,478.0,59.0,NA,1638.0
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,383.0,NA,NA,NA,NA,NA,NA,NA,NA,478.0,63.0,NA,2883.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,411.0,1316.0,1316.0,NA,NA,NA,NA,NA,NA,495.0,45.0,NA,716.6
RTX3070-SASS-accel-73abf05-gpgpu-deb5eb5,34.0,35.0,283.0,1346.0,1346.0,4960.0,11505.0,3201.0,3053.0,2485.0,53.0,560.0,61.0,135.0,2075.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,
