----------------------------------------------------------------------------------------------------,
Accel-Sim-build,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
GPGPU-Sim-build,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_insn\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,22030433.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,113662405.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,45783493.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,45783493.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,45783493.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,45783493.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_sim_cycle\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1353173.3
