----------------------------------------------------------------------------------------------------,,,,,,
Accel-Sim-build,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,
GPGPU-Sim-build,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,3341312.0,2258944.0,72155136.0,11049132.0,4315136.0,45783493.3
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,3341312.0,2258944.0,72155136.0,11049132.0,4315136.0,18623932.0

----------------------------------------------------------------------------------------------------,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,35.0,272.0,2936.0,2693.0,39.0,1437.4
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,33.0,252.0,2400.0,2413.0,37.0,1027.0

----------------------------------------------------------------------------------------------------,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,45410.0,412879.0,615433.0,4028372.0,55911.0,1623884.1
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,45453.0,400130.0,615187.0,4028349.0,55883.0,1029000.4

----------------------------------------------------------------------------------------------------,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,1969103.1
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,AV--VG
RTX3070-SASS-accel-49c6ed2-gpgpu-d38b300,2060.0,2056.0,5242880.0,7936.0,256.0,3070849.5
RTX3070-SASS-accel-29d77db-gpgpu-d38b300,2060.0,2056.0,5242880.0,7936.0,256.0,1051037.6

----------------------------------------------------------------------------------------------------,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,
