----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,
GPGPU-Sim-build,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,39137280.0,NA,NA,48750592.0,6563840.0,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,39137280.0,NA,NA,48750592.0,6563840.0,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,39137280.0,NA,NA,48750592.0,6563840.0,113662405.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,39137280.0,NA,NA,48750592.0,6563840.0,113662405.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,39137280.0,NA,NA,48750592.0,6563840.0,113662405.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,39136256.0,NA,NA,48749568.0,6563840.0,139854263.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,39136256.0,116928.0,116928.0,48749568.0,6563840.0,18936704.0

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,420.0,NA,NA,361.0,67.0,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,401.0,NA,NA,321.0,60.0,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,399.0,NA,NA,391.0,56.0,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,255.0,NA,NA,524.0,62.0,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,403.0,NA,NA,478.0,59.0,1638.0
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,383.0,NA,NA,478.0,63.0,2883.1
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,411.0,1316.0,1316.0,495.0,45.0,716.6

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,
