----------------------------------------------------------------------------------------------------,,,,
Accel-Sim-build,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,
GPGPU-Sim-build,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,113662405.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,113662405.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,39137280.0,116930.0,116930.0,48750592.0,113662405.3
