----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--all_kernels,l1_bw_64f/NO_ARGS--all_kernels,l1_bw_128/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l2_bw_32f/NO_ARGS--all_kernels,l2_bw_64f/NO_ARGS--all_kernels,l2_lat/NO_ARGS--all_kernels,mem_bw/NO_ARGS--all_kernels,mem_lat/NO_ARGS--all_kernels,shared_bw/NO_ARGS--all_kernels,shared_lat/NO_ARGS--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxFlops/NO_ARGS--all_kernels,l1_shared_bw/NO_ARGS--all_kernels,l1_bw_32f_unroll/NO_ARGS--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
RTX2060-SASS,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,accelsim-commit-9a901b4_modified_0.0_25-05-20-20-11-53,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--all_kernels,l1_bw_64f/NO_ARGS--all_kernels,l1_bw_128/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l2_bw_32f/NO_ARGS--all_kernels,l2_bw_64f/NO_ARGS--all_kernels,l2_lat/NO_ARGS--all_kernels,mem_bw/NO_ARGS--all_kernels,mem_lat/NO_ARGS--all_kernels,shared_bw/NO_ARGS--all_kernels,shared_lat/NO_ARGS--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxFlops/NO_ARGS--all_kernels,l1_shared_bw/NO_ARGS--all_kernels,l1_bw_32f_unroll/NO_ARGS--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
RTX2060-SASS,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,,
