----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,
GPGPU-Sim-build,,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA

----------------------------------------------------------------------------------------------------,,,
gpu_tot_sim_insn\s*=\s*(.*),,,
CFG,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,112678799.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,94050.0,94050.0,9262080.0,112678799.2
