----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA

----------------------------------------------------------------------------------------------------,,
GPGPU-Sim-build,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,NA,NA

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_insn\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,3150060.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,112678799.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,47305973.4
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,47305973.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,47305973.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,47305973.4
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,47305973.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,47305973.4
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,47305973.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,50309108.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,47305973.4
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,47305973.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,47305973.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,47305973.4
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,47305973.4
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,47305973.4
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,47305973.4
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,60923485.7
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,9655296.0,9655296.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,857.1
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,781.9
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,630.9
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,815.7
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,79.0,79.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_sim_cycle\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1835497.8
