----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--all_kernels,l1_bw_64f/NO_ARGS--all_kernels,l1_bw_128/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l2_bw_32f/NO_ARGS--all_kernels,l2_bw_64f/NO_ARGS--all_kernels,l2_lat/NO_ARGS--all_kernels,mem_bw/NO_ARGS--all_kernels,mem_lat/NO_ARGS--all_kernels,shared_bw/NO_ARGS--all_kernels,shared_lat/NO_ARGS--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxFlops/NO_ARGS--all_kernels,l1_shared_bw/NO_ARGS--all_kernels,l1_bw_32f_unroll/NO_ARGS--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
QV100-SASS,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,accelsim-commit-4d51cd5_modified_0.0_25-05-16-14-50-43,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
GPGPU-Sim-build,,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--all_kernels,l1_bw_64f/NO_ARGS--all_kernels,l1_bw_128/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l1_lat/NO_ARGS--all_kernels,l2_bw_32f/NO_ARGS--all_kernels,l2_bw_64f/NO_ARGS--all_kernels,l2_lat/NO_ARGS--all_kernels,mem_bw/NO_ARGS--all_kernels,mem_lat/NO_ARGS--all_kernels,shared_bw/NO_ARGS--all_kernels,shared_lat/NO_ARGS--all_kernels,shared_bank_conflicts/1--all_kernels,shared_bank_conflicts/2--all_kernels,MaxFlops/NO_ARGS--all_kernels,l1_shared_bw/NO_ARGS--all_kernels,l1_bw_32f_unroll/NO_ARGS--all_kernels,l1_bw_32f_unroll_large/NO_ARGS--all_kernels,AVG
QV100-SASS,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,gpgpu-sim_git-commit-bc268aab_modified_0.0,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,
gpu_tot_sim_insn\s*=\s*(.*),,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
